question_id,nbhwc_domain,nbhwc_competency_code,question_type,question_text,option_a,option_b,option_c,option_d,correct_option,rationale,source_reference
2004,Coaching Process,1.3.2.7,Application,"A coach, intending to be encouraging, says to a client from a different cultural background, ""You speak English so well!"" The client seems to withdraw after the comment. What is the coach's BEST course of action in the next session?",Ignore the moment and hope the client forgets about it.,"Acknowledge the potential impact of their words, apologize for the microaggression, and invite a discussion about it.",Explain that they meant it as a compliment and the client shouldn't be offended.,Avoid talking about cultural topics in all future sessions to prevent further mistakes.,B,"This question tests competency 1.3.2.7, ""Attempt to repair discord or breaches of trust and rapport (including microaggressions)."" The comment, while well-intentioned, is a common microaggression that implies the client is a perpetual foreigner. The best response is to take responsibility, apologize sincerely, and open a dialogue (B), which demonstrates cultural humility. A and D avoid responsibility, and C is defensive.",6
2005,Coaching Process,S-7,Application,"Client: ""I was so good all week, I exercised every day, but then on Friday night I ate a whole pizza by myself and ruined everything."" Which is the MOST effective active listening response?","""Don't be so hard on yourself, one pizza won't ruin your progress.""","""Why do you think you ate the whole pizza?""","""It sounds like you were really consistent with your exercise, and then you felt incredibly frustrated and disappointed with your choice on Friday.""","""So you exercised every day and then ate a pizza. What's your plan for this week?""",C,"This is a complex reflection that captures both the content (exercised, ate pizza) and the underlying emotion (frustration, disappointment). It demonstrates deep listening (S-7) and empathy (S-4) without judging, advising, or asking a ""why"" question that can sound accusatory. A is reassurance. B is a ""why"" question. D moves to planning too quickly.",3
2006,Coaching Process,K-3,Application,"A coach asks, ""What are the good things about your current eating habits, and what are the not-so-good things?"" This question is a classic example of exploring:",Decisional balance.,Self-efficacy.,A SMART goal.,"The ""righting reflex.""",A,"This question directly elicits the pros and cons of a behavior, which is the definition of decisional balance, a key concept in the Transtheoretical Model (TTM). Exploring ambivalence in this way is also central to Motivational Interviewing.",11
2007,Coaching Process,K-6,Application,"A client has been successfully maintaining a new exercise habit for eight months. According to the Transtheoretical Model (Stages of Change), this client is in which stage?",Action,Contemplation,Preparation,Maintenance,D,The Maintenance stage of the TTM is defined as the period from six months onward where the new behavior has been sustained. The Action stage is the first six months of the behavior change.,12
2008,Coaching Process,S-15,Application,"Client: ""I want to start meditating, but I just don't see how I can find the time."" Which coach response is most likely to evoke change talk?","""You could wake up 10 minutes earlier to meditate.""","""What are some of the reasons that meditating feels important to you right now?""","""Is finding time the only thing stopping you?""","""Many people find it difficult at first, but it gets easier.""",B,"This is an open-ended question that asks about the client's ""why,"" inviting them to state their own arguments for change (change talk). A is advice. C is a closed question. D is reassurance that may or may not be helpful and doesn't evoke the client's own motivation. This aligns with the ""evoking"" process of MI.",3
2009,Coaching Process,S-27,Application,"A client tried a new recipe and it didn't turn out well. They say, ""I'm just a terrible cook."" How can the coach BEST support the client's self-efficacy?","""It's okay, let's pick a much simpler recipe for next week.""","""What did you learn from this attempt that you could use next time?""","""Everyone fails sometimes. Don't worry about it.""","""Maybe you should try a meal delivery service instead.""",B,"Self-efficacy (S-27) is the belief in one's ability to succeed. The best way to build it after a setback is to frame the experience as a learning opportunity (B), which empowers the client and implies they are capable of trying again with new knowledge. A lowers the bar, potentially signaling a lack of belief in the client. C dismisses their feelings. D suggests giving up.",3
2010,Coaching Process,K-1,Application,Which of the following is an example of a coach demonstrating unconditional positive regard?,Praising the client only when they successfully meet a goal.,Agreeing with everything the client says to avoid conflict.,"Maintaining a respectful and non-judgmental stance, even when the client shares setbacks or choices the coach disagrees with.",Sharing personal stories to show the client that the coach has also made mistakes.,C,"Unconditional positive regard, a concept from Carl Rogers, is a cornerstone of the coaching relationship.3 It means accepting and respecting the client as they are, without judgment or conditions (C). A is conditional regard. B is not genuine and avoids important conversations. D can be appropriate at times but is not the definition of unconditional positive regard.",3
2011,Coaching Process,S-8,Knowledge,Which of the following is the BEST example of an open-ended question?,"""Did you go for a walk this week?""","""Are you feeling more motivated?""","""How did you feel after you completed your walk?""","""Do you think you can reach your goal?""",C,"An open-ended question (S-8) is one that cannot be answered with a simple ""yes"" or ""no"" and invites a more detailed response. Options A, B, and D are all closed-ended questions.",3
2012,Coaching Process,S-30,Application,"A client is talking at length about a problem with a coworker, which is not related to their stated health goals for the session. What is the MOST skillful way for the coach to reframe and redirect the conversation?","""This sounds important, but it's not what we're here to talk about. Let's get back to your health goals.""","""I can see this is causing you a lot of stress. How is that stress impacting the health goals we've been working on?""","""You should report this coworker to your manager.""","""Let's stop talking about this and brainstorm some meal prep ideas.""",B,"Skillful reframing and redirecting (S-30, S-31) involves validating the client's concern and then gently linking it back to the established coaching agenda. Option B acknowledges the client's stress and then connects it back to their health, which is a respectful and effective way to refocus the session. A is abrupt and dismissive. C is advice. D ignores the client's emotional state.",3
2013,Coaching Process,K-5,Application,"A client is consistently ambivalent about making a change. The coach focuses on a collaborative conversation, exploring the client's own motivations and reasons for change without confrontation. This approach is most aligned with which coaching model?",Cognitive Behavioral Coaching,Motivational Interviewing,Gestalt Coaching,Solution-Focused Coaching,B,"Motivational Interviewing (MI) is specifically designed to work with ambivalence. Its core spirit is collaborative and evocative, aiming to elicit the client's own motivation for change rather than imposing it. The other models have different primary focuses.",14
2014,Coaching Process,K-6,Knowledge,The Self-Determination Theory (SDT) posits that optimal human functioning and motivation are supported by satisfying which three basic psychological needs?,"Structure, Discipline, and Reward","Autonomy, Competence, and Relatedness","Challenge, Feedback, and Success","Past, Present, and Future",B,"Self-Determination Theory, developed by Deci and Ryan, is a foundational theory for coaching. Its core components are the three innate psychological needs of Autonomy (feeling in control), Competence (feeling effective), and Relatedness (feeling connected to others).",17
2015,Coaching Process,S-28,Application,A coach is working with a client who tends to focus on obstacles and negative outcomes. Which technique would be MOST effective for building positivity?,Asking the client to create a detailed list of everything that could go wrong.,Encouraging the client to practice gratitude by identifying three things that went well each day.,Focusing the entire session on analyzing the root causes of the client's pessimism.,"Setting very small, easy goals to guarantee the client does not experience failure.",B,"Building positivity (S-28) is a key skill. Gratitude practice is a well-established positive psychology intervention shown to shift focus toward positive experiences and enhance well-being. A and C reinforce the negative focus. D can be helpful for building competence, but B directly addresses the goal of building positivity.",3
...,...,...,...,...,...,...,...,...,...,...,...
3199,Coaching Process,S-16,Application,"A client in the Contemplation stage for increasing physical activity says, ""I know I should, but I hate the gym."" The coach responds, ""It sounds like the gym environment doesn't feel like a good fit for you. What are some other ways you've enjoyed moving your body in the past?"" This strategy primarily applies which process of change?",Self-Liberation,Counter-Conditioning,Helping Relationships,Consciousness Raising,B,"Counter-Conditioning is a behavioral process of change that involves substituting healthier alternatives for problem behaviors. By exploring other forms of movement the client enjoys, the coach is helping them find a substitute for the ""gym"" behavior they resist.",7
3200,Coaching Process,1.2.5,Application,A client begins to cry during a session while discussing a difficult family situation. What is the coach's most appropriate initial response?,"""Let's change the subject to something more positive.""","""I can see this is very emotional for you. It's okay to take the time you need.""",Offer the client a tissue and immediately ask about their action steps for the week.,Share a story about a time the coach cried to show solidarity.,B,"Competency 1.2.5 is ""Welcome client's full emotional experience."" The best response is to hold space for the client's emotion, validate it, and give them permission to feel it without rushing to fix it or move on. B does this effectively. A invalidates the emotion. C ignores it. D shifts the focus to the coach.",6
,,,,,,,,,,,
Domain III: Health & Wellness (Approx. 480 Questions),,,,,,,,,,,
,,,,,,,,,,,
"This domain tests the foundational health and wellness knowledge a coach must possess to provide context and share evidence-based information from nationally recognized sources, while always operating within the coaching scope of practice.",,,,,,,,,,,
,,,,,,,,,,,
question_id,nbhwc_domain,nbhwc_competency_code,question_type,question_text,option_a,option_b,option_c,option_d,correct_option,rationale,source_reference
4001,Health & Wellness,K-10,Knowledge,"According to the 2017 ACC/AHA guidelines, a blood pressure reading of 135/82 mm Hg is classified as:",Normal Blood Pressure,Elevated Blood Pressure,Stage 1 Hypertension,Stage 2 Hypertension,C,"The ACC/AHA guidelines define Stage 1 Hypertension as a systolic pressure of 130-139 mm Hg OR a diastolic pressure of 80-89 mm Hg. Since the diastolic pressure (82) falls into the Stage 1 range, the overall reading is classified as Stage 1 Hypertension.",20
4002,Health & Wellness,K-10,Knowledge,"A client reports their latest A1C test result was 6.1%. According to the American Diabetes Association (ADA) guidelines, this result falls into which category?",Normal,Prediabetes,Diabetes,High risk,B,"The ADA defines an A1C level between 5.7% and 6.4% as prediabetes, indicating an increased risk of developing diabetes.",22
4003,Health & Wellness,K-10,Knowledge,"A client's lipid panel shows the following: Total Cholesterol 220 mg/dL, LDL 140 mg/dL, HDL 45 mg/dL. According to the CDC, which of these values is considered desirable?",Total Cholesterol,LDL Cholesterol,HDL Cholesterol,None of the above,C,"Desirable levels are: Total Cholesterol < 200 mg/dL, LDL < 100 mg/dL, and HDL ≥ 40 mg/dL. In this case, only the HDL level of 45 mg/dL is in the desirable range. The Total and LDL levels are borderline high or high.",24
4004,Health & Wellness,K-10,Knowledge,"An adult client has a calculated Body Mass Index (BMI) of 28.5. According to the CDC, this BMI is classified as:",Underweight,Healthy Weight,Overweight,Obesity Class 1,C,The CDC defines a BMI of 25.0 to 29.9 as Overweight for adults.,26
4005,Health & Wellness,K-10,Knowledge,The Physical Activity Guidelines for Americans recommend that adults engage in how much moderate-intensity aerobic activity per week for substantial health benefits?,60 minutes,75 minutes,150 minutes,300 minutes,C,"The guidelines recommend at least 150 to 300 minutes of moderate-intensity aerobic physical activity per week, or 75 to 150 minutes of vigorous-intensity activity, or an equivalent combination.",28
4006,Health & Wellness,K-10,Knowledge,"According to the USDA MyPlate guidelines, approximately what portion of your plate should be filled with fruits and vegetables?",One-quarter,One-third,One-half,Three-quarters,C,"A key message of the USDA MyPlate is to ""Make half your plate fruits and vegetables.""",30
4007,Health & Wellness,K-10,Application,"A client asks their coach, ""How much exercise should I be doing each week?"" The client is currently sedentary. What is the coach's MOST appropriate response, staying within their scope of practice?","""You need to do 150 minutes of cardio and 2 days of strength training every week, starting immediately.""","""That's a great question. The Physical Activity Guidelines for Americans suggest 150 minutes of moderate activity per week as a benchmark. How does that number sound to you, and what feels like a realistic first step?""","""I can't give you that information as it would be prescribing. You should ask your doctor.""","""Just start by walking 10 minutes a day and see how that feels.""",B,"This question tests the ability to share evidence-based information without prescribing. Option B uses the Elicit-Provide-Elicit model. It provides the guideline as information from a credible source (HHS) and then immediately returns the focus to the client's perspective and autonomy. A is a direct prescription. C is overly cautious and unhelpful. D is advice, albeit gentle, but B is a better coaching response.",32
4008,Health & Wellness,K-10,Knowledge,Which of the following is a key recommendation for good sleep hygiene from the CDC?,Drinking a glass of wine before bed to relax.,Keeping the bedroom warm and cozy.,"Going to bed and waking up at the same time every day, including weekends.",Checking social media on a phone to wind down before sleep.,C,"Consistency in sleep and wake times is a cornerstone of sleep hygiene, as it helps regulate the body's internal clock. Alcohol, warm temperatures, and blue light from electronics are all known to disrupt sleep quality.",34
4009,Health & Wellness,K-10,Knowledge,The Harvard Healthy Eating Plate differs from the USDA MyPlate in that it more explicitly emphasizes:,The importance of dairy in every meal.,The consumption of healthy oils and limiting refined grains.,A larger portion size for protein foods.,The inclusion of fruit juices as a primary source of fruit.,B,"The Harvard Healthy Eating Plate specifically highlights ""Healthy Oils"" as a category and distinguishes between ""Whole Grains"" and ""Refined Grains,"" advising limitation of the latter. It also emphasizes water over dairy and states that potatoes/fries do not count as vegetables.",36
4010,Health & Wellness,K-10,Knowledge,"According to the NIMH, which of the following is considered a healthy and effective stress management technique?",Increasing caffeine intake to boost energy.,Isolating oneself to avoid stressful interactions.,Getting regular physical activity.,Using alcohol to numb stressful feelings.,C,Regular exercise is a well-documented and recommended strategy for managing stress. It can boost endorphins and improve mood. The other options are considered unhealthy coping mechanisms that can exacerbate stress and harm health.,37
...,...,...,...,...,...,...,...,...,...,...,...
4479,Health & Wellness,K-10,Knowledge,The American Heart Association recommends what type of blood pressure monitor for home use for the most reliable readings?,A finger monitor.,A wrist monitor.,"An automatic, cuff-style, upper-arm monitor.",Any monitor as long as it is digital.,C,"The AHA specifically recommends an automatic, cuff-style, upper-arm (biceps) monitor and advises against wrist and finger monitors due to their lower reliability.",39
4480,Health & Wellness,K-10,Knowledge,"According to the Physical Activity Guidelines for Americans, in addition to aerobic activity, adults should also perform muscle-strengthening activities on how many days per week?",1 day,At least 2 days,4 days,Every day,B,The guidelines clearly state that adults need muscle-strengthening activity that works all major muscle groups on at least 2 days each week.,28
,,,,,,,,,,,
"Domain IV: Ethics, Legal, and Professional Practice (Approx. 240 Questions)",,,,,,,,,,,
,,,,,,,,,,,
"This domain is composed of complex situational dilemmas that require the application of the NBHWC Code of Ethics and Scope of Practice. Questions test professional judgment in areas like confidentiality, conflicts of interest, and professional boundaries.",,,,,,,,,,,
,,,,,,,,,,,
question_id,nbhwc_domain,nbhwc_competency_code,question_type,question_text,option_a,option_b,option_c,option_d,correct_option,rationale,source_reference
5001,Ethics/Legal,Section 3,Situational,"A client tells their coach, ""I've been feeling so down and hopeless lately, I can barely get out of bed. I think I might be depressed."" What is the coach's MOST appropriate and ethical action?","""It sounds like you're going through a lot. I encourage you to speak with a therapist or your doctor about these feelings, as they can provide the support you need. How can we best use our time today?""","""Let's do some positive psychology exercises to boost your mood. I'm sure we can get you feeling better.""","""I'm not qualified to talk about depression. We need to stick to your diet and exercise goals.""","""I went through a bout of depression once, and what really helped me was...""",A,This response respects the coach's scope of practice by not diagnosing or treating a potential mental illness. It appropriately refers the client to a qualified professional while also showing empathy and returning to the coaching context. B is practicing therapy without a license. C is dismissive and lacks empathy. D centers the coach's experience.,15
5002,Ethics/Legal,Section 2,Situational,A health coach also sells a line of nutritional supplements. A client expresses interest in losing weight. How should the coach handle this situation to avoid a conflict of interest?,Recommend their specific brand of supplements as the best way for the client to lose weight.,Avoid mentioning the supplements at all to prevent any potential conflict.,"Fully disclose their financial interest in the supplements before any coaching begins, and ensure the coaching service is not dependent on the client purchasing any products.",Offer the client a discount on coaching sessions if they purchase a three-month supply of supplements.,C,Section 2 of the NBHWC Code of Ethics requires coaches to disclose compensation from the sale of non-coaching services and states that the quality of coaching must not be dependent on such purchases. C is the only option that meets this ethical standard of transparency and separation of services. D creates a direct conflict of interest.,15
5003,Ethics/Legal,Section 4,Situational,"A client is sponsored by their employer for coaching. The client's manager contacts the coach and asks for a progress report on the employee's ""stress levels and attitude."" What is the coach's ethical responsibility?","Provide a general, positive update to the manager to maintain a good relationship with the sponsor.",Tell the manager that all conversations are confidential and that they cannot share any information.,"Explain to the manager that they can only share information that was agreed upon by all three parties (coach, client, and sponsor) in the initial coaching agreement.",Ask the client for permission to share the information with the manager.,C,"Section 4 of the Code of Ethics requires a clear agreement at the outset about how information will be exchanged between coach, client, and sponsor. The coach's responsibility is to adhere to that pre-established, written agreement. B is correct in principle, but C is more precise, as some information sharing may have been agreed upon. D is a good step, but the primary guide is the initial contract.",15
5004,Ethics/Legal,Section 4,Situational,"During a session, a client makes a credible statement about intending to cause serious physical harm to another person. According to the NBHWC Code of Ethics, what is the coach's obligation regarding confidentiality?",The coach must maintain absolute confidentiality under all circumstances.,"The coach may need to break confidentiality and inform the appropriate authorities, as imminent risk of harm is a stated limit to confidentiality.",The coach should only break confidentiality if they receive a court order.,The coach should first try to coach the client out of their intention before taking any other action.,B,"Section 4 of the Code of Ethics explicitly states that confidentiality may not be maintained in cases of ""imminent or likely risk of harm to self or others."" In such a situation, the coach has an ethical, and often legal, duty to report the threat to the appropriate authorities to protect potential victims.",15
5005,Ethics/Legal,Section 1,Situational,A coach is creating a new website to market their services. Which of the following statements is an ethical and accurate representation of their credentials?,"""As an NBHWC-certified coach, I can help you reverse your type 2 diabetes.""","""Work with me, a National Board Certified Health & Wellness Coach, to explore your health goals.""","""With my NBHWC certification, I am a certified medical expert in lifestyle change.""","""I am an NBHWC candidate, which is the highest level of coaching certification available.""",B,"Section 1 of the Code of Ethics requires coaches to make ""true and accurate"" statements and accurately identify their qualifications. B is a simple, accurate statement of the credential and the coaching process. A makes a medical claim (""reverse""), which is outside the scope of practice. C falsely claims to be a ""medical expert."" D is inaccurate if the person is already certified.",15
